Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
18,1968.0,1.0,111.0,16.0,13.0,9766.0,4.962398373983739,8.0,100.0,0.0508130081300813,0.0,0.0,1968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4745581146224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.1839850026781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.9664410634191,291.93149881436227,209.57337617168838,290.43415777074154,261.1340651849161,276.6026030246281,308.8025258964052
22,4601.0,1.0,200.0,31.0,23.0,33933.0,7.375135840034775,10.0,67.0,0.014562051727885243,0.0,0.0,4601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.301607142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3175,0.0,0.0,199.8492857142857,0.0,0.0,86.22492755218076,0.0,763.1395045632333,0.0,1112.0362788350635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46554770318021,0.0,0.0,0.0,0.0,342.679150226564,310.5044283098069,358.34620131933866,360.58702139705474,332.3221328771227,344.6998694516724,325.93250835103885
22,2734.0,1.0,200.0,23.0,20.0,17597.0,6.436356986100951,11.0,0.0,0.0,0.0,0.0,2734.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.3542074363992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.2002444986862,323.0975085016905,342.5857556875358,337.87571679539207,313.0511140373086,324.86458717441025,339.93675882434366
20,1901.0,1.0,192.0,21.0,20.0,5799.0,3.0504997369805364,7.0,33.0,0.017359284587059442,100.0,0.052603892688058915,1801.0,0.9473961073119411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.55625000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1738581528448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.15116360799118,257.881755849459,278.38462601228537,270.8966592632696,234.7679705581662,243.0720057925223,275.056357861439
20,2501.0,1.0,192.0,24.0,20.0,10967.0,4.385045981607357,9.0,0.0,0.0,233.0,0.09316273490603759,2268.0,0.9068372650939625,0.0,0.0,0.0,0.0,76.97555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.170630816959665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,868.8210961737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.30277777777778,0.0,0.0,0.0,76.28438469493278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32722222222223,0.0,0.0,0.0,0.0,0.0,0.0,281.092511461974,244.44426767670376,301.12455894529757,280.43359285221163,249.367199126108,278.6862034618865,325.3367486159533
17,2501.0,1.0,192.0,24.0,20.0,10967.0,4.385045981607357,9.0,0.0,0.0,233.0,0.09316273490603759,2268.0,0.9068372650939625,0.0,0.0,0.0,0.0,76.97555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.170630816959665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,868.8210961737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.30277777777778,0.0,0.0,0.0,76.28438469493278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32722222222223,0.0,0.0,0.0,0.0,0.0,0.0,281.092511461974,244.44426767670376,301.12455894529757,280.43359285221163,249.367199126108,278.6862034618865,325.3367486159533
22,3201.0,1.0,198.0,19.0,16.0,22770.0,7.11340206185567,10.0,0.0,0.0,0.0,0.0,3201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30620985010707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.76609601312487,329.0,331.16159197588115,345.0405773238852,320.93924658726297,340.6963457391347,299.9633310923187
20,2301.0,1.0,1.0,16.0,13.0,6035.0,2.6227727075184704,7.0,67.0,0.029117774880486745,400.0,0.1738374619730552,1901.0,0.8261625380269448,0.0,196.36507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.81986143187066,196.36507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45855379188712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.35981591051552,240.3122968139583,261.64670836836456,245.51578360667568,197.00507607673464,233.891000254392,285.41023107099716
22,2968.0,1.0,109.0,29.0,21.0,20332.0,6.850404312668464,10.0,133.0,0.04481132075471698,34.0,0.011455525606469003,2934.0,0.988544474393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.288164665523155,439.109390125847,0.0,613.8188293650793,0.0,0.0,0.0,0.0,0.0,0.0,36.19447779111644,881.9109328731494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.4146323404593,347.88216395785514,361.4789067151775,337.4225837136572,319.42291714903615,336.01636864890975,358.1438258577132
16,3434.0,1.0,1.0,25.0,21.0,18399.0,5.357891671520093,9.0,200.0,0.05824111822947001,0.0,0.0,3434.0,1.0,0.0,0.0,0.0,0.0,0.0,-471.46666666666664,0.0,0.0,0.0,0.0,16.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84936567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8025,0.0,0.0,0.0,16.7178,0.0,0.0,0.0,0.0,0.0,0.0,16.733390484354906,0.0,0.0,0.0,0.0,303.0115509349437,300.1866086286995,321.56647835245514,313.0463224508475,289.77750085194674,285.9632843565761,295.6230708182296
